,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y,Mês predicto
0,30.972,30.826,30.318,30.712,31.587,31.245,31.461,30.951,30.599,31.007,31.122,31.54,31.028333333333332,Mês 36
1,30.764,30.972,30.826,30.318,30.712,31.587,31.245,31.461,30.951,30.599,31.007,31.122,30.96366666666667,Mês 35
2,31.119,30.764,30.972,30.826,30.318,30.712,31.587,31.245,31.461,30.951,30.599,31.007,30.963416666666667,Mês 34
3,30.71,31.119,30.764,30.972,30.826,30.318,30.712,31.587,31.245,31.461,30.951,30.599,30.938666666666666,Mês 33
4,30.764,30.71,31.119,30.764,30.972,30.826,30.318,30.712,31.587,31.245,31.461,30.951,30.952416666666668,Mês 32
5,30.35,30.764,30.71,31.119,30.764,30.972,30.826,30.318,30.712,31.587,31.245,31.461,30.902333333333335,Mês 31
6,31.582,30.35,30.764,30.71,31.119,30.764,30.972,30.826,30.318,30.712,31.587,31.245,30.912416666666665,Mês 30
